i,j,k,x,y,z,f
0,0,0,0,0,0,1.14202e-05
0,0,1,0,0,0.19635,2.32604e-05
0,0,2,0,0,0.392699,3.4376e-05
0,0,3,0,0,0.589049,4.44037e-05
0,0,4,0,0,0.785398,5.31328e-05
0,0,5,0,0,0.981748,6.04673e-05
0,0,6,0,0,1.1781,6.64159e-05
0,0,7,0,0,1.37445,7.10728e-05
0,0,8,0,0,1.5708,7.45916e-05
0,0,9,0,0,1.76715,7.71576e-05
0,0,10,0,0,1.9635,7.89628e-05
0,0,11,0,0,2.15984,8.01868e-05
0,0,12,0,0,2.35619,8.09842e-05
0,0,13,0,0,2.55254,8.14781e-05
0,0,14,0,0,2.74889,8.17589e-05
0,0,15,0,0,2.94524,8.18851e-05
0,0,16,0,0,3.14159,8.18851e-05
0,0,17,0,0,3.33794,8.17589e-05
0,0,18,0,0,3.53429,8.14781e-05
0,0,19,0,0,3.73064,8.09842e-05
0,0,20,0,0,3.92699,8.01868e-05
0,0,21,0,0,4.12334,7.89628e-05
0,0,22,0,0,4.31969,7.71576e-05
0,0,23,0,0,4.51604,7.45916e-05
0,0,24,0,0,4.71239,7.10728e-05
0,0,25,0,0,4.90874,6.64159e-05
0,0,26,0,0,5.10509,6.04673e-05
0,0,27,0,0,5.30144,5.31328e-05
0,0,28,0,0,5.49779,4.44037e-05
0,0,29,0,0,5.69414,3.4376e-05
0,0,30,0,0,5.89049,2.32604e-05
0,0,31,0,0,6.08684,1.14202e-05
0,1,0,0,0.19635,0,2.47644e-05
0,1,1,0,0.19635,0.19635,5.04396e-05
0,1,2,0,0.19635,0.392699,7.45439e-05
0,1,3,0,0.19635,0.589049,9.62891e-05
0,1,4,0,0.19635,0.785398,0.000115219
0,1,5,0,0.19635,0.981748,0.000131124
0,1,6,0,0.19635,1.1781,0.000144024
0,1,7,0,0.19635,1.37445,0.000154124
0,1,8,0,0.19635,1.5708,0.000161755
0,1,9,0,0.19635,1.76715,0.00016732
0,1,10,0,0.19635,1.9635,0.000171236
0,1,11,0,0.19635,2.15984,0.00017389
0,1,12,0,0.19635,2.35619,0.00017562
0,1,13,0,0.19635,2.55254,0.000176691
0,1,14,0,0.19635,2.74889,0.000177301
0,1,15,0,0.19635,2.94524,0.000177574
0,1,16,0,0.19635,3.14159,0.000177574
0,1,17,0,0.19635,3.33794,0.000177301
0,1,18,0,0.19635,3.53429,0.000176691
0,1,19,0,0.19635,3.73064,0.00017562
0,1,20,0,0.19635,3.92699,0.00017389
0,1,21,0,0.19635,4.12334,0.000171236
0,1,22,0,0.19635,4.31969,0.00016732
0,1,23,0,0.19635,4.51604,0.000161755
0,1,24,0,0.19635,4.71239,0.000154124
0,1,25,0,0.19635,4.90874,0.000144024
0,1,26,0,0.19635,5.10509,0.000131124
0,1,27,0,0.19635,5.30144,0.000115219
0,1,28,0,0.19635,5.49779,9.62891e-05
0,1,29,0,0.19635,5.69414,7.45439e-05
0,1,30,0,0.19635,5.89049,5.04396e-05
0,1,31,0,0.19635,6.08684,2.47644e-05
0,2,0,0,0.392699,0,4.04007e-05
0,2,1,0,0.392699,0.19635,8.22875e-05
0,2,2,0,0.392699,0.392699,0.000121612
0,2,3,0,0.392699,0.589049,0.000157088
0,2,4,0,0.392699,0.785398,0.000187971
0,2,5,0,0.392699,0.981748,0.000213921
0,2,6,0,0.392699,1.1781,0.000234969
0,2,7,0,0.392699,1.37445,0.000251448
0,2,8,0,0.392699,1.5708,0.0002639
0,2,9,0,0.392699,1.76715,0.000272981
0,2,10,0,0.392699,1.9635,0.00027937
0,2,11,0,0.392699,2.15984,0.000283703
0,2,12,0,0.392699,2.35619,0.000286526
0,2,13,0,0.392699,2.55254,0.000288274
0,2,14,0,0.392699,2.74889,0.000289269
0,2,15,0,0.392699,2.94524,0.000289715
0,2,16,0,0.392699,3.14159,0.000289715
0,2,17,0,0.392699,3.33794,0.000289269
0,2,18,0,0.392699,3.53429,0.000288274
0,2,19,0,0.392699,3.73064,0.000286526
0,2,20,0,0.392699,3.92699,0.000283703
0,2,21,0,0.392699,4.12334,0.00027937
0,2,22,0,0.392699,4.31969,0.000272981
0,2,23,0,0.392699,4.51604,0.0002639
0,2,24,0,0.392699,4.71239,0.000251448
0,2,25,0,0.392699,4.90874,0.000234969
0,2,26,0,0.392699,5.10509,0.000213921
0,2,27,0,0.392699,5.30144,0.000187971
0,2,28,0,0.392699,5.49779,0.000157088
0,2,29,0,0.392699,5.69414,0.000121612
0,2,30,0,0.392699,5.89049,8.22875e-05
0,2,31,0,0.392699,6.08684,4.04007e-05
0,3,0,0,0.589049,0,5.93158e-05
0,3,1,0,0.589049,0.19635,0.000120814
0,3,2,0,0.589049,0.392699,0.00017855
0,3,3,0,0.589049,0.589049,0.000230638
0,3,4,0,0.589049,0.785398,0.000275983
0,3,5,0,0.589049,0.981748,0.000314087
0,3,6,0,0.589049,1.1781,0.000344993
0,3,7,0,0.589049,1.37445,0.000369191
0,3,8,0,0.589049,1.5708,0.000387477
0,3,9,0,0.589049,1.76715,0.000400813
0,3,10,0,0.589049,1.9635,0.000410197
0,3,11,0,0.589049,2.15984,0.000416561
0,3,12,0,0.589049,2.35619,0.000420707
0,3,13,0,0.589049,2.55254,0.000423276
0,3,14,0,0.589049,2.74889,0.000424737
0,3,15,0,0.589049,2.94524,0.000425393
0,3,16,0,0.589049,3.14159,0.000425393
0,3,17,0,0.589049,3.33794,0.000424737
0,3,18,0,0.589049,3.53429,0.000423276
0,3,19,0,0.589049,3.73064,0.000420707
0,3,20,0,0.589049,3.92699,0.000416561
0,3,21,0,0.589049,4.12334,0.000410197
0,3,22,0,0.589049,4.31969,0.000400813
0,3,23,0,0.589049,4.51604,0.000387477
0,3,24,0,0.589049,4.71239,0.000369191
0,3,25,0,0.589049,4.90874,0.000344993
0,3,26,0,0.589049,5.10509,0.000314087
0,3,27,0,0.589049,5.30144,0.000275983
0,3,28,0,0.589049,5.49779,0.000230638
0,3,29,0,0.589049,5.69414,0.00017855
0,3,30,0,0.589049,5.89049,0.000120814
0,3,31,0,0.589049,6.08684,5.93158e-05
0,4,0,0,0.785398,0,8.23816e-05
0,4,1,0,0.785398,0.19635,0.000167795
0,4,2,0,0.785398,0.392699,0.000247984
0,4,3,0,0.785398,0.589049,0.00032033
0,4,4,0,0.785398,0.785398,0.000383312
0,4,5,0,0.785398,0.981748,0.000436238
0,4,6,0,0.785398,1.1781,0.000479169
0,4,7,0,0.785398,1.37445,0.000512783
0,4,8,0,0.785398,1.5708,0.000538187
0,4,9,0,0.785398,1.76715,0.000556715
0,4,10,0,0.785398,1.9635,0.000569753
0,4,11,0,0.785398,2.15984,0.000578595
0,4,12,0,0.785398,2.35619,0.000584357
0,4,13,0,0.785398,2.55254,0.000587927
0,4,14,0,0.785398,2.74889,0.000589957
0,4,15,0,0.785398,2.94524,0.000590869
0,4,16,0,0.785398,3.14159,0.000590869
0,4,17,0,0.785398,3.33794,0.000589957
0,4,18,0,0.785398,3.53429,0.000587927
0,4,19,0,0.785398,3.73064,0.000584357
0,4,20,0,0.785398,3.92699,0.000578595
0,4,21,0,0.785398,4.12334,0.000569753
0,4,22,0,0.785398,4.31969,0.000556715
0,4,23,0,0.785398,4.51604,0.000538187
0,4,24,0,0.785398,4.71239,0.000512783
0,4,25,0,0.785398,4.90874,0.000479169
0,4,26,0,0.785398,5.10509,0.000436238
0,4,27,0,0.785398,5.30144,0.000383312
0,4,28,0,0.785398,5.49779,0.00032033
0,4,29,0,0.785398,5.69414,0.000247984
0,4,30,0,0.785398,5.89049,0.000167795
0,4,31,0,0.785398,6.08684,8.23816e-05
0,5,0,0,0.981748,0,0.000110222
0,5,1,0,0.981748,0.19635,0.000224501
0,5,2,0,0.981748,0.392699,0.000331793
0,5,3,0,0.981748,0.589049,0.000428592
0,5,4,0,0.981748,0.785398,0.000512865
0,5,5,0,0.981748,0.981748,0.000583684
0,5,6,0,0.981748,1.1781,0.000641132
0,5,7,0,0.981748,1.37445,0.000686115
0,5,8,0,0.981748,1.5708,0.000720111
0,5,9,0,0.981748,1.76715,0.000744909
