i,j,k,x,y,z,f
0,0,0,0,0,0,2.08155e-05
0,0,1,0,0,0.19635,4.25463e-05
0,0,2,0,0,0.392699,6.32379e-05
0,0,3,0,0,0.589049,8.23099e-05
0,0,4,0,0,0.785398,9.9398e-05
0,0,5,0,0,0.981748,0.000114285
0,0,6,0,0,1.1781,0.000126896
0,0,7,0,0,1.37445,0.000137283
0,0,8,0,0,1.5708,0.0001456
0,0,9,0,0,1.76715,0.000152072
0,0,10,0,0,1.9635,0.000156961
0,0,11,0,0,2.15984,0.00016054
0,0,12,0,0,2.35619,0.000163064
0,0,13,0,0,2.55254,0.000164752
0,0,14,0,0,2.74889,0.000165778
0,0,15,0,0,2.94524,0.000166261
0,0,16,0,0,3.14159,0.000166261
0,0,17,0,0,3.33794,0.000165778
0,0,18,0,0,3.53429,0.000164752
0,0,19,0,0,3.73064,0.000163064
0,0,20,0,0,3.92699,0.00016054
0,0,21,0,0,4.12334,0.000156961
0,0,22,0,0,4.31969,0.000152072
0,0,23,0,0,4.51604,0.0001456
0,0,24,0,0,4.71239,0.000137283
0,0,25,0,0,4.90874,0.000126896
0,0,26,0,0,5.10509,0.000114285
0,0,27,0,0,5.30144,9.9398e-05
0,0,28,0,0,5.49779,8.23099e-05
0,0,29,0,0,5.69414,6.32379e-05
0,0,30,0,0,5.89049,4.25463e-05
0,0,31,0,0,6.08684,2.08155e-05
0,1,0,0,0.19635,0,4.43691e-05
0,1,1,0,0.19635,0.19635,9.06893e-05
0,1,2,0,0.19635,0.392699,0.000134795
0,1,3,0,0.19635,0.589049,0.000175448
0,1,4,0,0.19635,0.785398,0.000211873
0,1,5,0,0.19635,0.981748,0.000243606
0,1,6,0,0.19635,1.1781,0.000270488
0,1,7,0,0.19635,1.37445,0.000292629
0,1,8,0,0.19635,1.5708,0.000310358
0,1,9,0,0.19635,1.76715,0.000324154
0,1,10,0,0.19635,1.9635,0.000334577
0,1,11,0,0.19635,2.15984,0.000342206
0,1,12,0,0.19635,2.35619,0.000347585
0,1,13,0,0.19635,2.55254,0.000351185
0,1,14,0,0.19635,2.74889,0.000353373
0,1,15,0,0.19635,2.94524,0.000354403
0,1,16,0,0.19635,3.14159,0.000354403
0,1,17,0,0.19635,3.33794,0.000353373
0,1,18,0,0.19635,3.53429,0.000351185
0,1,19,0,0.19635,3.73064,0.000347585
0,1,20,0,0.19635,3.92699,0.000342206
0,1,21,0,0.19635,4.12334,0.000334577
0,1,22,0,0.19635,4.31969,0.000324154
0,1,23,0,0.19635,4.51604,0.000310358
0,1,24,0,0.19635,4.71239,0.000292629
0,1,25,0,0.19635,4.90874,0.000270488
0,1,26,0,0.19635,5.10509,0.000243606
0,1,27,0,0.19635,5.30144,0.000211873
0,1,28,0,0.19635,5.49779,0.000175448
0,1,29,0,0.19635,5.69414,0.000134795
0,1,30,0,0.19635,5.89049,9.06893e-05
0,1,31,0,0.19635,6.08684,4.43691e-05
0,2,0,0,0.392699,0,7.05123e-05
0,2,1,0,0.392699,0.19635,0.000144126
0,2,2,0,0.392699,0.392699,0.000214219
0,2,3,0,0.392699,0.589049,0.000278827
0,2,4,0,0.392699,0.785398,0.000336715
0,2,5,0,0.392699,0.981748,0.000387149
0,2,6,0,0.392699,1.1781,0.000429872
0,2,7,0,0.392699,1.37445,0.000465062
0,2,8,0,0.392699,1.5708,0.00049324
0,2,9,0,0.392699,1.76715,0.000515167
0,2,10,0,0.392699,1.9635,0.000531734
0,2,11,0,0.392699,2.15984,0.00054386
0,2,12,0,0.392699,2.35619,0.000552411
0,2,13,0,0.392699,2.55254,0.000558132
0,2,14,0,0.392699,2.74889,0.00056161
0,2,15,0,0.392699,2.94524,0.000563248
0,2,16,0,0.392699,3.14159,0.000563248
0,2,17,0,0.392699,3.33794,0.00056161
