i,j,k,x,y,z,f
0,2,12,0,0.392699,2.35619,1.07455e-05
0,2,13,0,0.392699,2.55254,1.07483e-05
0,2,14,0,0.392699,2.74889,1.07492e-05
0,2,15,0,0.392699,2.94524,1.07495e-05
0,2,16,0,0.392699,3.14159,1.07495e-05
0,2,17,0,0.392699,3.33794,1.07492e-05
0,2,18,0,0.392699,3.53429,1.07483e-05
0,2,19,0,0.392699,3.73064,1.07455e-05
0,2,20,0,0.392699,3.92699,1.07382e-05
0,2,21,0,0.392699,4.12334,1.07203e-05
0,2,22,0,0.392699,4.31969,1.06796e-05
0,2,23,0,0.392699,4.51604,1.05941e-05
0,2,24,0,0.392699,4.71239,1.04277e-05
0,2,25,0,0.392699,4.90874,1.01272e-05
0,2,26,0,0.392699,5.10509,9.62394e-06
0,2,27,0,0.392699,5.30144,8.84157e-06
0,2,28,0,0.392699,5.49779,7.7126e-06
0,2,29,0,0.392699,5.69414,6.2003e-06
0,2,30,0,0.392699,5.89049,4.32042e-06
0,2,31,0,0.392699,6.08684,2.16113e-06
0,3,0,0,0.589049,0,3.69481e-06
0,3,1,0,0.589049,0.19635,7.3866e-06
0,3,2,0,0.589049,0.392699,1.0601e-05
0,3,3,0,0.589049,0.589049,1.31871e-05
0,3,4,0,0.589049,0.785398,1.5118e-05
0,3,5,0,0.589049,0.981748,1.64564e-05
0,3,6,0,0.589049,1.1781,1.73176e-05
0,3,7,0,0.589049,1.37445,1.78319e-05
0,3,8,0,0.589049,1.5708,1.81169e-05
0,3,9,0,0.589049,1.76715,1.82633e-05
0,3,10,0,0.589049,1.9635,1.8333e-05
0,3,11,0,0.589049,2.15984,1.83637e-05
0,3,12,0,0.589049,2.35619,1.83762e-05
0,3,13,0,0.589049,2.55254,1.83809e-05
0,3,14,0,0.589049,2.74889,1.83825e-05
0,3,15,0,0.589049,2.94524,1.8383e-05
0,3,16,0,0.589049,3.14159,1.8383e-05
0,3,17,0,0.589049,3.33794,1.83825e-05
0,3,18,0,0.589049,3.53429,1.83809e-05
0,3,19,0,0.589049,3.73064,1.83762e-05
0,3,20,0,0.589049,3.92699,1.83637e-05
0,3,21,0,0.589049,4.12334,1.8333e-05
0,3,22,0,0.589049,4.31969,1.82633e-05
0,3,23,0,0.589049,4.51604,1.81169e-05
0,3,24,0,0.589049,4.71239,1.78319e-05
0,3,25,0,0.589049,4.90874,1.73176e-05
0,3,26,0,0.589049,5.10509,1.64564e-05
0,3,27,0,0.589049,5.30144,1.5118e-05
0,3,28,0,0.589049,5.49779,1.31871e-05
0,3,29,0,0.589049,5.69414,1.0601e-05
0,3,30,0,0.589049,5.89049,7.3866e-06
0,3,31,0,0.589049,6.08684,3.69481e-06
0,4,0,0,0.785398,0,6.00424e-06
0,4,1,0,0.785398,0.19635,1.20038e-05
0,4,2,0,0.785398,0.392699,1.72279e-05
0,4,3,0,0.785398,0.589049,2.14315e-05
0,4,4,0,0.785398,0.785398,2.45707e-05
0,4,5,0,0.785398,0.981748,2.67469e-05
0,4,6,0,0.785398,1.1781,2.81475e-05
0,4,7,0,0.785398,1.37445,2.89842e-05
0,4,8,0,0.785398,1.5708,2.9448e-05
0,4,9,0,0.785398,1.76715,2.96863e-05
0,4,10,0,0.785398,1.9635,2.97999e-05
0,4,11,0,0.785398,2.15984,2.98499e-05
0,4,12,0,0.785398,2.35619,2.98703e-05
0,4,13,0,0.785398,2.55254,2.9878e-05
0,4,14,0,0.785398,2.74889,2.98806e-05
0,4,15,0,0.785398,2.94524,2.98813e-05
0,4,16,0,0.785398,3.14159,2.98813e-05
0,4,17,0,0.785398,3.33794,2.98806e-05
0,4,18,0,0.785398,3.53429,2.9878e-05
0,4,19,0,0.785398,3.73064,2.98703e-05
0,4,20,0,0.785398,3.92699,2.98499e-05
0,4,21,0,0.785398,4.12334,2.97999e-05
0,4,22,0,0.785398,4.31969,2.96863e-05
0,4,23,0,0.785398,4.51604,2.9448e-05
0,4,24,0,0.785398,4.71239,2.89842e-05
0,4,25,0,0.785398,4.90874,2.81475e-05
0,4,26,0,0.785398,5.10509,2.67469e-05
0,4,27,0,0.785398,5.30144,2.45707e-05
0,4,28,0,0.785398,5.49779,2.14315e-05
0,4,29,0,0.785398,5.69414,1.72279e-05
0,4,30,0,0.785398,5.89049,1.20038e-05
0,4,31,0,0.785398,6.08684,6.00424e-06
0,5,0,0,0.981748,0,9.35717e-06
0,5,1,0,0.981748,0.19635,1.87074e-05
0,5,2,0,0.981748,0.392699,2.68497e-05
0,5,3,0,0.981748,0.589049,3.34022e-05
0,5,4,0,0.981748,0.785398,3.82961e-05
0,5,5,0,0.981748,0.981748,4.16896e-05
0,5,6,0,0.981748,1.1781,4.38741e-05
0,5,7,0,0.981748,1.37445,4.51794e-05
0,5,8,0,0.981748,1.5708,4.59031e-05
0,5,9,0,0.981748,1.76715,4.62752e-05
0,5,10,0,0.981748,1.9635,4.64525e-05
0,5,11,0,0.981748,2.15984,4.65307e-05
0,5,12,0,0.981748,2.35619,4.65626e-05
0,5,13,0,0.981748,2.55254,4.65745e-05
0,5,14,0,0.981748,2.74889,4.65786e-05
0,5,15,0,0.981748,2.94524,4.65798e-05
0,5,16,0,0.981748,3.14159,4.65798e-05
0,5,17,0,0.981748,3.33794,4.65786e-05
0,5,18,0,0.981748,3.53429,4.65745e-05
0,5,19,0,0.981748,3.73064,4.65626e-05
0,5,20,0,0.981748,3.92699,4.65307e-05
0,5,21,0,0.981748,4.12334,4.64525e-05
0,5,22,0,0.981748,4.31969,4.62752e-05
0,5,23,0,0.981748,4.51604,4.59031e-05
0,5,24,0,0.981748,4.71239,4.51794e-05
0,5,25,0,0.981748,4.90874,4.38741e-05
0,5,26,0,0.981748,5.10509,4.16896e-05
0,5,27,0,0.981748,5.30144,3.82961e-05
0,5,28,0,0.981748,5.49779,3.34022e-05
0,5,29,0,0.981748,5.69414,2.68497e-05
0,5,30,0,0.981748,5.89049,1.87074e-05
0,5,31,0,0.981748,6.08684,9.35717e-06
0,6,0,0,1.1781,0,1.40184e-05
0,6,1,0,1.1781,0.19635,2.80268e-05
0,6,2,0,1.1781,0.392699,4.02264e-05
0,6,3,0,1.1781,0.589049,5.0045e-05
0,6,4,0,1.1781,0.785398,5.73794e-05
0,6,5,0,1.1781,0.981748,6.2466e-05
0,6,6,0,1.1781,1.1781,6.57411e-05
0,6,7,0,1.1781,1.37445,6.76985e-05
0,6,8,0,1.1781,1.5708,6.87841e-05
0,6,9,0,1.1781,1.76715,6.93425e-05
0,6,10,0,1.1781,1.9635,6.96086e-05
0,6,11,0,1.1781,2.15984,6.9726e-05
0,6,12,0,1.1781,2.35619,6.97739e-05
0,6,13,0,1.1781,2.55254,6.97918e-05
0,6,14,0,1.1781,2.74889,6.9798e-05
0,6,15,0,1.1781,2.94524,6.97998e-05
0,6,16,0,1.1781,3.14159,6.97998e-05
0,6,17,0,1.1781,3.33794,6.9798e-05
0,6,18,0,1.1781,3.53429,6.97918e-05
0,6,19,0,1.1781,3.73064,6.97739e-05
0,6,20,0,1.1781,3.92699,6.9726e-05
0,6,21,0,1.1781,4.12334,6.96086e-05
0,6,22,0,1.1781,4.31969,6.93425e-05
0,6,23,0,1.1781,4.51604,6.87841e-05
0,6,24,0,1.1781,4.71239,6.76985e-05
0,6,25,0,1.1781,4.90874,6.57411e-05
0,6,26,0,1.1781,5.10509,6.2466e-05
0,6,27,0,1.1781,5.30144,5.73794e-05
0,6,28,0,1.1781,5.49779,5.0045e-05
0,6,29,0,1.1781,5.69414,4.02264e-05
0,6,30,0,1.1781,5.89049,2.80268e-05
0,6,31,0,1.1781,6.08684,1.40184e-05
0,7,0,0,1.37445,0,2.02028e-05
0,7,1,0,1.37445,0.19635,4.03918e-05
0,7,2,0,1.37445,0.392699,5.79751e-05
0,7,3,0,1.37445,0.589049,7.21281e-05
0,7,4,0,1.37445,0.785398,8.27015e-05
0,7,5,0,1.37445,0.981748,9.00356e-05
0,7,6,0,1.37445,1.1781,9.47587e-05
0,7,7,0,1.37445,1.37445,9.75822e-05
0,7,8,0,1.37445,1.5708,9.91485e-05
0,7,9,0,1.37445,1.76715,9.99543e-05
0,7,10,0,1.37445,1.9635,0.000100339
0,7,11,0,1.37445,2.15984,0.000100508
0,7,12,0,1.37445,2.35619,0.000100577
0,7,13,0,1.37445,2.55254,0.000100603
0,7,14,0,1.37445,2.74889,0.000100612
0,7,15,0,1.37445,2.94524,0.000100615
0,7,16,0,1.37445,3.14159,0.000100615
0,7,17,0,1.37445,3.33794,0.000100612
0,7,18,0,1.37445,3.53429,0.000100603
0,7,19,0,1.37445,3.73064,0.000100577
0,7,20,0,1.37445,3.92699,0.000100508
0,7,21,0,1.37445,4.12334,0.000100339
0,7,22,0,1.37445,4.31969,9.99543e-05
0,7,23,0,1.37445,4.51604,9.91485e-05
0,7,24,0,1.37445,4.71239,9.75822e-05
0,7,25,0,1.37445,4.90874,9.47587e-05
0,7,26,0,1.37445,5.10509,9.00356e-05
0,7,27,0,1.37445,5.30144,8.27015e-05
0,7,28,0,1.37445,5.49779,7.21281e-05
0,7,29,0,1.37445,5.69414,5.79751e-05
0,7,30,0,1.37445,5.89049,4.03918e-05
0,7,31,0,1.37445,6.08684,2.02028e-05
0,8,0,0,1.5708,0,2.80138e-05
0,8,1,0,1.5708,0.19635,5.60094e-05
0,8,2,0,1.5708,0.392699,8.0393e-05
0,8,3,0,1.5708,0.589049,0.000100021
0,8,4,0,1.5708,0.785398,0.000114687
0,8,5,0,1.5708,0.981748,0.000124861
0,8,6,0,1.5708,1.1781,0.000131414
0,8,7,0,1.5708,1.37445,0.000135332
0,8,8,0,1.5708,1.5708,0.000137507
0,8,9,0,1.5708,1.76715,0.000138625
0,8,10,0,1.5708,1.9635,0.000139159
0,8,11,0,1.5708,2.15984,0.000139395
0,8,12,0,1.5708,2.35619,0.000139491
0,8,13,0,1.5708,2.55254,0.000139527
0,8,14,0,1.5708,2.74889,0.000139539
0,8,15,0,1.5708,2.94524,0.000139543
0,8,16,0,1.5708,3.14159,0.000139543
0,8,17,0,1.5708,3.33794,0.000139539
0,8,18,0,1.5708,3.53429,0.000139527
0,8,19,0,1.5708,3.73064,0.000139491
0,8,20,0,1.5708,3.92699,0.000139395
0,8,21,0,1.5708,4.12334,0.000139159
0,8,22,0,1.5708,4.31969,0.000138625
0,8,23,0,1.5708,4.51604,0.000137507
0,8,24,0,1.5708,4.71239,0.000135332
0,8,25,0,1.5708,4.90874,0.000131414
0,8,26,0,1.5708,5.10509,0.000124861
0,8,27,0,1.5708,5.30144,0.000114687
0,8,28,0,1.5708,5.49779,0.000100021
0,8,29,0,1.5708,5.69414,8.0393e-05
0,8,30,0,1.5708,5.89049,5.60094e-05
0,8,31,0,1.5708,6.08684,2.80138e-05
0,9,0,0,1.76715,0,3.73775e-05
0,9,1,0,1.76715,0.19635,7.47318e-05
0,9,2,0,1.76715,0.392699,0.000107268
0,9,3,0,1.76715,0.589049,0.000133461
0,9,4,0,1.76715,0.785398,0.000153034
0,9,5,0,1.76715,0.981748,0.000166614
0,9,6,0,1.76715,1.1781,0.000175362
0,9,7,0,1.76715,1.37445,0.000180594
0,9,8,0,1.76715,1.5708,0.000183497
0,9,9,0,1.76715,1.76715,0.000184992
0,9,10,0,1.76715,1.9635,0.000185705
0,9,11,0,1.76715,2.15984,0.00018602
0,9,12,0,1.76715,2.35619,0.000186148
0,9,13,0,1.76715,2.55254,0.000186196
0,9,14,0,1.76715,2.74889,0.000186213
0,9,15,0,1.76715,2.94524,0.000186218
0,9,16,0,1.76715,3.14159,0.000186218
0,9,17,0,1.76715,3.33794,0.000186213
0,9,18,0,1.76715,3.53429,0.000186196
0,9,19,0,1.76715,3.73064,0.000186148
0,9,20,0,1.76715,3.92699,0.00018602
0,9,21,0,1.76715,4.12334,0.000185705
0,9,22,0,1.76715,4.31969,0.000184992
0,9,23,0,1.76715,4.51604,0.000183497
0,9,24,0,1.76715,4.71239,0.000180594
0,9,25,0,1.76715,4.90874,0.000175362
0,9,26,0,1.76715,5.10509,0.000166614
0,9,27,0,1.76715,5.30144,0.000153034
0,9,28,0,1.76715,5.49779,0.000133461
0,9,29,0,1.76715,5.69414,0.000107268
0,9,30,0,1.76715,5.89049,7.47318e-05
0,9,31,0,1.76715,6.08684,3.73775e-05
0,10,0,0,1.9635,0,4.79888e-05
0,10,1,0,1.9635,0.19635,9.59487e-05
0,10,2,0,1.9635,0.392699,0.000137725
0,10,3,0,1.9635,0.589049,0.000171358
0,10,4,0,1.9635,0.785398,0.000196493
0,10,5,0,1.9635,0.981748,0.000213934
0,10,6,0,1.9635,1.1781,0.000225171
0,10,7,0,1.9635,1.37445,0.000231892
0,10,8,0,1.9635,1.5708,0.000235623
0,10,9,0,1.9635,1.76715,0.000237544
0,10,10,0,1.9635,1.9635,0.00023846
0,10,11,0,1.9635,2.15984,0.000238865
0,10,12,0,1.9635,2.35619,0.00023903
0,10,13,0,1.9635,2.55254,0.000239092
0,10,14,0,1.9635,2.74889,0.000239113
0,10,15,0,1.9635,2.94524,0.00023912
0,10,16,0,1.9635,3.14159,0.00023912
0,10,17,0,1.9635,3.33794,0.000239113
0,10,18,0,1.9635,3.53429,0.000239092
0,10,19,0,1.9635,3.73064,0.00023903
0,10,20,0,1.9635,3.92699,0.000238865
0,10,21,0,1.9635,4.12334,0.00023846
0,10,22,0,1.9635,4.31969,0.000237544
0,10,23,0,1.9635,4.51604,0.000235623
0,10,24,0,1.9635,4.71239,0.000231892
0,10,25,0,1.9635,4.90874,0.000225171
0,10,26,0,1.9635,5.10509,0.000213934
0,10,27,0,1.9635,5.30144,0.000196493
0,10,28,0,1.9635,5.49779,0.000171358
0,10,29,0,1.9635,5.69414,0.000137725
0,10,30,0,1.9635,5.89049,9.59487e-05
0,10,31,0,1.9635,6.08684,4.79888e-05
0,11,0,0,2.15984,0,5.92879e-05
0,11,1,0,2.15984,0.19635,0.000118541
0,11,2,0,2.15984,0.392699,0.000170156
0,11,3,0,2.15984,0.589049,0.000211714
0,11,4,0,2.15984,0.785398,0.000242772
0,11,5,0,2.15984,0.981748,0.000264326
0,11,6,0,2.15984,1.1781,0.000278214
0,11,7,0,2.15984,1.37445,0.000286522
0,11,8,0,2.15984,1.5708,0.000291134
0,11,9,0,2.15984,1.76715,0.000293509
0,11,10,0,2.15984,1.9635,0.000294643
0,11,11,0,2.15984,2.15984,0.000295143
0,11,12,0,2.15984,2.35619,0.000295348
0,11,13,0,2.15984,2.55254,0.000295424
0,11,14,0,2.15984,2.74889,0.000295451
0,11,15,0,2.15984,2.94524,0.000295459
0,11,16,0,2.15984,3.14159,0.000295459
0,11,17,0,2.15984,3.33794,0.000295451
0,11,18,0,2.15984,3.53429,0.000295424
0,11,19,0,2.15984,3.73064,0.000295348
0,11,20,0,2.15984,3.92699,0.000295143
0,11,21,0,2.15984,4.12334,0.000294643
0,11,22,0,2.15984,4.31969,0.000293509
0,11,23,0,2.15984,4.51604,0.000291134
0,11,24,0,2.15984,4.71239,0.000286522
0,11,25,0,2.15984,4.90874,0.000278214
0,11,26,0,2.15984,5.10509,0.000264326
0,11,27,0,2.15984,5.30144,0.000242772
0,11,28,0,2.15984,5.49779,0.000211714
0,11,29,0,2.15984,5.69414,0.000170156
0,11,30,0,2.15984,5.89049,0.000118541
0,11,31,0,2.15984,6.08684,5.92879e-05
0,12,0,0,2.35619,0,7.04844e-05
0,12,1,0,2.35619,0.19635,0.000140929
0,12,2,0,2.35619,0.392699,0.000202294
0,12,3,0,2.35619,0.589049,0.000251704
0,12,4,0,2.35619,0.785398,0.000288634
0,12,5,0,2.35619,0.981748,0.000314264
0,12,6,0,2.35619,1.1781,0.00033078
0,12,7,0,2.35619,1.37445,0.000340661
0,12,8,0,2.35619,1.5708,0.000346147
0,12,9,0,2.35619,1.76715,0.000348972
0,12,10,0,2.35619,1.9635,0.000350321
0,12,11,0,2.35619,2.15984,0.000350917
0,12,12,0,2.35619,2.35619,0.00035116
0,12,13,0,2.35619,2.55254,0.000351252
0,12,14,0,2.35619,2.74889,0.000351283
0,12,15,0,2.35619,2.94524,0.000351292
0,12,16,0,2.35619,3.14159,0.000351292
0,12,17,0,2.35619,3.33794,0.000351283
0,12,18,0,2.35619,3.53429,0.000351252
0,12,19,0,2.35619,3.73064,0.00035116
0,12,20,0,2.35619,3.92699,0.000350917
0,12,21,0,2.35619,4.12334,0.000350321
0,12,22,0,2.35619,4.31969,0.000348972
0,12,23,0,2.35619,4.51604,0.000346147
0,12,24,0,2.35619,4.71239,0.000340661
0,12,25,0,2.35619,4.90874,0.00033078
0,12,26,0,2.35619,5.10509,0.000314264
0,12,27,0,2.35619,5.30144,0.000288634
0,12,28,0,2.35619,5.49779,0.000251704
0,12,29,0,2.35619,5.69414,0.000202294
0,12,30,0,2.35619,5.89049,0.000140929
0,12,31,0,2.35619,6.08684,7.04844e-05
0,13,0,0,2.55254,0,8.06348e-05
0,13,1,0,2.55254,0.19635,0.000161225
0,13,2,0,2.55254,0.392699,0.00023143
0,13,3,0,2.55254,0.589049,0.00028796
0,13,4,0,2.55254,0.785398,0.000330213
0,13,5,0,2.55254,0.981748,0.000359539
0,13,6,0,2.55254,1.1781,0.000378438
0,13,7,0,2.55254,1.37445,0.000389746
0,13,8,0,2.55254,1.5708,0.000396025
0,13,9,0,2.55254,1.76715,0.000399259
0,13,10,0,2.55254,1.9635,0.000400803
0,13,11,0,2.55254,2.15984,0.000401485
0,13,12,0,2.55254,2.35619,0.000401763
0,13,13,0,2.55254,2.55254,0.000401868
0,13,14,0,2.55254,2.74889,0.000401904
0,13,15,0,2.55254,2.94524,0.000401915
0,13,16,0,2.55254,3.14159,0.000401915
0,13,17,0,2.55254,3.33794,0.000401904
0,13,18,0,2.55254,3.53429,0.000401868
0,13,19,0,2.55254,3.73064,0.000401763
0,13,20,0,2.55254,3.92699,0.000401485
0,13,21,0,2.55254,4.12334,0.000400803
0,13,22,0,2.55254,4.31969,0.000399259
0,13,23,0,2.55254,4.51604,0.000396025
0,13,24,0,2.55254,4.71239,0.000389746
0,13,25,0,2.55254,4.90874,0.000378438
0,13,26,0,2.55254,5.10509,0.000359539
0,13,27,0,2.55254,5.30144,0.000330213
0,13,28,0,2.55254,5.49779,0.00028796
0,13,29,0,2.55254,5.69414,0.00023143
0,13,30,0,2.55254,5.89049,0.000161225
0,13,31,0,2.55254,6.08684,8.06348e-05
0,14,0,0,2.74889,0,8.87682e-05
0,14,1,0,2.74889,0.19635,0.000177488
0,14,2,0,2.74889,0.392699,0.000254776
0,14,3,0,2.74889,0.589049,0.000317011
0,14,4,0,2.74889,0.785398,0.00036353
0,14,5,0,2.74889,0.981748,0.000395818
0,14,6,0,2.74889,1.1781,0.000416628
0,14,7,0,2.74889,1.37445,0.000429079
0,14,8,0,2.74889,1.5708,0.000435993
0,14,9,0,2.74889,1.76715,0.000439555
0,14,10,0,2.74889,1.9635,0.000441255
0,14,11,0,2.74889,2.15984,0.000442007
0,14,12,0,2.74889,2.35619,0.000442313
0,14,13,0,2.74889,2.55254,0.000442429
0,14,14,0,2.74889,2.74889,0.000442469
0,14,15,0,2.74889,2.94524,0.00044248
0,14,16,0,2.74889,3.14159,0.00044248
0,14,17,0,2.74889,3.33794,0.000442469
0,14,18,0,2.74889,3.53429,0.000442429
0,14,19,0,2.74889,3.73064,0.000442313
0,14,20,0,2.74889,3.92699,0.000442007
0,14,21,0,2.74889,4.12334,0.000441255
0,14,22,0,2.74889,4.31969,0.000439555
0,14,23,0,2.74889,4.51604,0.000435993
0,14,24,0,2.74889,4.71239,0.000429079
0,14,25,0,2.74889,4.90874,0.000416628
0,14,26,0,2.74889,5.10509,0.000395818
0,14,27,0,2.74889,5.30144,0.00036353
0,14,28,0,2.74889,5.49779,0.000317011
0,14,29,0,2.74889,5.69414,0.000254776
0,14,30,0,2.74889,5.89049,0.000177488
0,14,31,0,2.74889,6.08684,8.87682e-05
0,15,0,0,2.94524,0,9.40369e-05
0,15,1,0,2.94524,0.19635,0.000188023
0,15,2,0,2.94524,0.392699,0.0002699
0,15,3,0,2.94524,0.589049,0.00033583
0,15,4,0,2.94524,0.785398,0.000385113
0,15,5,0,2.94524,0.981748,0.00041932
0,15,6,0,2.94524,1.1781,0.000441367
0,15,7,0,2.94524,1.37445,0.000454559
0,15,8,0,2.94524,1.5708,0.000461885
0,15,9,0,2.94524,1.76715,0.000465659
0,15,10,0,2.94524,1.9635,0.000467461
0,15,11,0,2.94524,2.15984,0.000468257
0,15,12,0,2.94524,2.35619,0.000468582
0,15,13,0,2.94524,2.55254,0.000468705
0,15,14,0,2.94524,2.74889,0.000468747
0,15,15,0,2.94524,2.94524,0.000468759
0,15,16,0,2.94524,3.14159,0.000468759
0,15,17,0,2.94524,3.33794,0.000468747
0,15,18,0,2.94524,3.53429,0.000468705
0,15,19,0,2.94524,3.73064,0.000468582
0,15,20,0,2.94524,3.92699,0.000468257
0,15,21,0,2.94524,4.12334,0.000467461
0,15,22,0,2.94524,4.31969,0.000465659
0,15,23,0,2.94524,4.51604,0.000461885
0,15,24,0,2.94524,4.71239,0.000454559
0,15,25,0,2.94524,4.90874,0.000441367
0,15,26,0,2.94524,5.10509,0.00041932
0,15,27,0,2.94524,5.30144,0.000385113
0,15,28,0,2.94524,5.49779,0.00033583
0,15,29,0,2.94524,5.69414,0.0002699
0,15,30,0,2.94524,5.89049,0.000188023
0,15,31,0,2.94524,6.08684,9.40369e-05
0,16,0,0,3.14159,0,9.58617e-05
0,16,1,0,3.14159,0.19635,0.000191671
0,16,2,0,3.14159,0.392699,0.000275138
0,16,3,0,3.14159,0.589049,0.000342348
0,16,4,0,3.14159,0.785398,0.000392588
0,16,5,0,3.14159,0.981748,0.00042746
0,16,6,0,3.14159,1.1781,0.000449936
0,16,7,0,3.14159,1.37445,0.000463384
0,16,8,0,3.14159,1.5708,0.000470853
0,16,9,0,3.14159,1.76715,0.0004747
0,16,10,0,3.14159,1.9635,0.000476537
0,16,11,0,3.14159,2.15984,0.000477349
0,16,12,0,3.14159,2.35619,0.000477681
0,16,13,0,3.14159,2.55254,0.000477805
0,16,14,0,3.14159,2.74889,0.000477848
0,16,15,0,3.14159,2.94524,0.000477861
0,16,16,0,3.14159,3.14159,0.000477861
0,16,17,0,3.14159,3.33794,0.000477848
0,16,18,0,3.14159,3.53429,0.000477805
0,16,19,0,3.14159,3.73064,0.000477681
0,16,20,0,3.14159,3.92699,0.000477349
0,16,21,0,3.14159,4.12334,0.000476537
0,16,22,0,3.14159,4.31969,0.0004747
0,16,23,0,3.14159,4.51604,0.000470853
0,16,24,0,3.14159,4.71239,0.000463384
0,16,25,0,3.14159,4.90874,0.000449936
0,16,26,0,3.14159,5.10509,0.00042746
0,16,27,0,3.14159,5.30144,0.000392588
0,16,28,0,3.14159,5.49779,0.000342348
0,16,29,0,3.14159,5.69414,0.000275138
0,16,30,0,3.14159,5.89049,0.000191671
0,16,31,0,3.14159,6.08684,9.58617e-05
0,17,0,0,3.33794,0,9.40369e-05
0,17,1,0,3.33794,0.19635,0.000188023
0,17,2,0,3.33794,0.392699,0.0002699
0,17,3,0,3.33794,0.589049,0.00033583
0,17,4,0,3.33794,0.785398,0.000385113
0,17,5,0,3.33794,0.981748,0.00041932
0,17,6,0,3.33794,1.1781,0.000441367
0,17,7,0,3.33794,1.37445,0.000454559
0,17,8,0,3.33794,1.5708,0.000461885
0,17,9,0,3.33794,1.76715,0.000465659
0,17,10,0,3.33794,1.9635,0.000467461
0,17,11,0,3.33794,2.15984,0.000468257
0,17,12,0,3.33794,2.35619,0.000468582
0,17,13,0,3.33794,2.55254,0.000468705
0,17,14,0,3.33794,2.74889,0.000468747
0,17,15,0,3.33794,2.94524,0.000468759
0,17,16,0,3.33794,3.14159,0.000468759
0,17,17,0,3.33794,3.33794,0.000468747
0,17,18,0,3.33794,3.53429,0.000468705
0,17,19,0,3.33794,3.73064,0.000468582
0,17,20,0,3.33794,3.92699,0.000468257
