i,j,k,x,y,z,f
0,0,0,0,0,0,1.16629e-05
0,0,1,0,0,0.19635,2.37575e-05
0,0,2,0,0,0.392699,3.51175e-05
0,0,3,0,0,0.589049,4.53731e-05
0,0,4,0,0,0.785398,5.43092e-05
0,0,5,0,0,0.981748,6.1827e-05
0,0,6,0,0,1.1781,6.79332e-05
0,0,7,0,0,1.37445,7.27218e-05
0,0,8,0,0,1.5708,7.63472e-05
0,0,9,0,0,1.76715,7.89968e-05
0,0,10,0,0,1.9635,8.08654e-05
0,0,11,0,0,2.15984,8.21358e-05
0,0,12,0,0,2.35619,8.29657e-05
0,0,13,0,0,2.55254,8.34812e-05
0,0,14,0,0,2.74889,8.3775e-05
0,0,15,0,0,2.94524,8.39072e-05
0,0,16,0,0,3.14159,8.39072e-05
0,0,17,0,0,3.33794,8.3775e-05
0,0,18,0,0,3.53429,8.34812e-05
0,0,19,0,0,3.73064,8.29657e-05
0,0,20,0,0,3.92699,8.21358e-05
0,0,21,0,0,4.12334,8.08654e-05
0,0,22,0,0,4.31969,7.89968e-05
0,0,23,0,0,4.51604,7.63472e-05
0,0,24,0,0,4.71239,7.27218e-05
0,0,25,0,0,4.90874,6.79332e-05
0,0,26,0,0,5.10509,6.1827e-05
0,0,27,0,0,5.30144,5.43092e-05
0,0,28,0,0,5.49779,4.53731e-05
0,0,29,0,0,5.69414,3.51175e-05
0,0,30,0,0,5.89049,2.37575e-05
0,0,31,0,0,6.08684,1.16629e-05
0,1,0,0,0.19635,0,2.52755e-05
0,1,1,0,0.19635,0.19635,5.14868e-05
0,1,2,0,0.19635,0.392699,7.61062e-05
0,1,3,0,0.19635,0.589049,9.83323e-05
0,1,4,0,0.19635,0.785398,0.000117699
0,1,5,0,0.19635,0.981748,0.000133992
0,1,6,0,0.19635,1.1781,0.000147227
0,1,7,0,0.19635,1.37445,0.000157605
0,1,8,0,0.19635,1.5708,0.000165463
0,1,9,0,0.19635,1.76715,0.000171206
0,1,10,0,0.19635,1.9635,0.000175256
0,1,11,0,0.19635,2.15984,0.00017801
0,1,12,0,0.19635,2.35619,0.000179809
0,1,13,0,0.19635,2.55254,0.000180927
0,1,14,0,0.19635,2.74889,0.000181563
0,1,15,0,0.19635,2.94524,0.00018185
0,1,16,0,0.19635,3.14159,0.00018185
0,1,17,0,0.19635,3.33794,0.000181563
0,1,18,0,0.19635,3.53429,0.000180927
0,1,19,0,0.19635,3.73064,0.000179809
0,1,20,0,0.19635,3.92699,0.00017801
0,1,21,0,0.19635,4.12334,0.000175256
0,1,22,0,0.19635,4.31969,0.000171206
0,1,23,0,0.19635,4.51604,0.000165463
0,1,24,0,0.19635,4.71239,0.000157605
0,1,25,0,0.19635,4.90874,0.000147227
0,1,26,0,0.19635,5.10509,0.000133992
0,1,27,0,0.19635,5.30144,0.000117699
0,1,28,0,0.19635,5.49779,9.83323e-05
0,1,29,0,0.19635,5.69414,7.61062e-05
0,1,30,0,0.19635,5.89049,5.14868e-05
0,1,31,0,0.19635,6.08684,2.52755e-05
0,2,0,0,0.392699,0,4.11973e-05
0,2,1,0,0.392699,0.19635,8.392e-05
0,2,2,0,0.392699,0.392699,0.000124048
0,2,3,0,0.392699,0.589049,0.000160276
0,2,4,0,0.392699,0.785398,0.000191845
0,2,5,0,0.392699,0.981748,0.000218403
0,2,6,0,0.392699,1.1781,0.000239976
0,2,7,0,0.392699,1.37445,0.000256895
0,2,8,0,0.392699,1.5708,0.000269705
0,2,9,0,0.392699,1.76715,0.000279068
0,2,10,0,0.392699,1.9635,0.000285672
0,2,11,0,0.392699,2.15984,0.000290162
0,2,12,0,0.392699,2.35619,0.000293095
0,2,13,0,0.392699,2.55254,0.000294917
0,2,14,0,0.392699,2.74889,0.000295956
0,2,15,0,0.392699,2.94524,0.000296423
0,2,16,0,0.392699,3.14159,0.000296423
0,2,17,0,0.392699,3.33794,0.000295956
0,2,18,0,0.392699,3.53429,0.000294917
0,2,19,0,0.392699,3.73064,0.000293095
0,2,20,0,0.392699,3.92699,0.000290162
0,2,21,0,0.392699,4.12334,0.000285672
0,2,22,0,0.392699,4.31969,0.000279068
0,2,23,0,0.392699,4.51604,0.000269705
0,2,24,0,0.392699,4.71239,0.000256895
0,2,25,0,0.392699,4.90874,0.000239976
0,2,26,0,0.392699,5.10509,0.000218403
0,2,27,0,0.392699,5.30144,0.000191845
0,2,28,0,0.392699,5.49779,0.000160276
0,2,29,0,0.392699,5.69414,0.000124048
0,2,30,0,0.392699,5.89049,8.392e-05
0,2,31,0,0.392699,6.08684,4.11973e-05
0,3,0,0,0.589049,0,6.04187e-05
0,3,1,0,0.589049,0.19635,0.000123075
0,3,2,0,0.589049,0.392699,0.000181927
0,3,3,0,0.589049,0.589049,0.00023506
0,3,4,0,0.589049,0.785398,0.00028136
0,3,5,0,0.589049,0.981748,0.000320314
0,3,6,0,0.589049,1.1781,0.000351956
0,3,7,0,0.589049,1.37445,0.000376773
0,3,8,0,0.589049,1.5708,0.000395564
0,3,9,0,0.589049,1.76715,0.000409299
0,3,10,0,0.589049,1.9635,0.000418987
0,3,11,0,0.589049,2.15984,0.000425575
0,3,12,0,0.589049,2.35619,0.000429879
0,3,13,0,0.589049,2.55254,0.000432553
0,3,14,0,0.589049,2.74889,0.000434077
0,3,15,0,0.589049,2.94524,0.000434763
0,3,16,0,0.589049,3.14159,0.000434763
0,3,17,0,0.589049,3.33794,0.000434077
0,3,18,0,0.589049,3.53429,0.000432553
0,3,19,0,0.589049,3.73064,0.000429879
0,3,20,0,0.589049,3.92699,0.000425575
0,3,21,0,0.589049,4.12334,0.000418987
0,3,22,0,0.589049,4.31969,0.000409299
0,3,23,0,0.589049,4.51604,0.000395564
0,3,24,0,0.589049,4.71239,0.000376773
0,3,25,0,0.589049,4.90874,0.000351956
0,3,26,0,0.589049,5.10509,0.000320314
0,3,27,0,0.589049,5.30144,0.00028136
0,3,28,0,0.589049,5.49779,0.00023506
0,3,29,0,0.589049,5.69414,0.000181927
0,3,30,0,0.589049,5.89049,0.000123075
0,3,31,0,0.589049,6.08684,6.04187e-05
0,4,0,0,0.785398,0,8.3813e-05
0,4,1,0,0.785398,0.19635,0.00017073
0,4,2,0,0.785398,0.392699,0.000252372
0,4,3,0,0.785398,0.589049,0.000326081
0,4,4,0,0.785398,0.785398,0.000390313
0,4,5,0,0.785398,0.981748,0.000444355
0,4,6,0,0.785398,1.1781,0.000488256
0,4,7,0,0.785398,1.37445,0.000522688
0,4,8,0,0.785398,1.5708,0.000548762
0,4,9,0,0.785398,1.76715,0.000567821
0,4,10,0,0.785398,1.9635,0.000581265
0,4,11,0,0.785398,2.15984,0.000590407
0,4,12,0,0.785398,2.35619,0.00059638
0,4,13,0,0.785398,2.55254,0.000600092
0,4,14,0,0.785398,2.74889,0.000602208
