i,j,k,x,y,z,f
0,6,19,0,1.1781,3.73064,0.000175408
0,6,20,0,1.1781,3.92699,0.000175076
0,6,21,0,1.1781,4.12334,0.000174395
0,6,22,0,1.1781,4.31969,0.000173079
0,6,23,0,1.1781,4.51604,0.00017069
0,6,24,0,1.1781,4.71239,0.000166606
0,6,25,0,1.1781,4.90874,0.000160035
0,6,26,0,1.1781,5.10509,0.000150079
0,6,27,0,1.1781,5.30144,0.000135876
0,6,28,0,1.1781,5.49779,0.000116791
0,6,29,0,1.1781,5.69414,9.26394e-05
0,6,30,0,1.1781,5.89049,6.38659e-05
0,6,31,0,1.1781,6.08684,3.17275e-05
0,7,0,0,1.37445,0,4.39279e-05
0,7,1,0,1.37445,0.19635,8.84255e-05
0,7,2,0,1.37445,0.392699,0.000128266
0,7,3,0,1.37445,0.589049,0.000161708
0,7,4,0,1.37445,0.785398,0.000188138
0,7,5,0,1.37445,0.981748,0.000207809
0,7,6,0,1.37445,1.1781,0.000221599
0,7,7,0,1.37445,1.37445,0.000230702
0,7,8,0,1.37445,1.5708,0.00023636
0,7,9,0,1.37445,1.76715,0.000239672
0,7,10,0,1.37445,1.9635,0.000241495
0,7,11,0,1.37445,2.15984,0.00024244
0,7,12,0,1.37445,2.35619,0.0002429
0,7,13,0,1.37445,2.55254,0.00024311
0,7,14,0,1.37445,2.74889,0.000243199
0,7,15,0,1.37445,2.94524,0.000243231
0,7,16,0,1.37445,3.14159,0.000243231
0,7,17,0,1.37445,3.33794,0.000243199
0,7,18,0,1.37445,3.53429,0.00024311
0,7,19,0,1.37445,3.73064,0.0002429
0,7,20,0,1.37445,3.92699,0.00024244
0,7,21,0,1.37445,4.12334,0.000241495
0,7,22,0,1.37445,4.31969,0.000239672
0,7,23,0,1.37445,4.51604,0.00023636
0,7,24,0,1.37445,4.71239,0.000230702
0,7,25,0,1.37445,4.90874,0.000221599
0,7,26,0,1.37445,5.10509,0.000207809
0,7,27,0,1.37445,5.30144,0.000188138
0,7,28,0,1.37445,5.49779,0.000161708
0,7,29,0,1.37445,5.69414,0.000128266
0,7,30,0,1.37445,5.89049,8.84255e-05
0,7,31,0,1.37445,6.08684,4.39279e-05
0,8,0,0,1.5708,0,5.8762e-05
0,8,1,0,1.5708,0.19635,0.000118287
0,8,2,0,1.5708,0.392699,0.000171584
0,8,3,0,1.5708,0.589049,0.000216325
0,8,4,0,1.5708,0.785398,0.000251686
0,8,5,0,1.5708,0.981748,0.000278008
0,8,6,0,1.5708,1.1781,0.000296461
0,8,7,0,1.5708,1.37445,0.000308645
0,8,8,0,1.5708,1.5708,0.000316219
0,8,9,0,1.5708,1.76715,0.000320653
0,8,10,0,1.5708,1.9635,0.000323095
0,8,11,0,1.5708,2.15984,0.00032436
0,8,12,0,1.5708,2.35619,0.000324976
0,8,13,0,1.5708,2.55254,0.000325258
0,8,14,0,1.5708,2.74889,0.000325377
0,8,15,0,1.5708,2.94524,0.000325419
0,8,16,0,1.5708,3.14159,0.000325419
0,8,17,0,1.5708,3.33794,0.000325377
0,8,18,0,1.5708,3.53429,0.000325258
0,8,19,0,1.5708,3.73064,0.000324976
0,8,20,0,1.5708,3.92699,0.00032436
0,8,21,0,1.5708,4.12334,0.000323095
0,8,22,0,1.5708,4.31969,0.000320653
0,8,23,0,1.5708,4.51604,0.000316219
0,8,24,0,1.5708,4.71239,0.000308645
0,8,25,0,1.5708,4.90874,0.000296461
0,8,26,0,1.5708,5.10509,0.000278008
0,8,27,0,1.5708,5.30144,0.000251686
0,8,28,0,1.5708,5.49779,0.000216325
0,8,29,0,1.5708,5.69414,0.000171584
0,8,30,0,1.5708,5.89049,0.000118287
0,8,31,0,1.5708,6.08684,5.8762e-05
0,9,0,0,1.76715,0,7.59553e-05
0,9,1,0,1.76715,0.19635,0.000152898
0,9,2,0,1.76715,0.392699,0.000221793
0,9,3,0,1.76715,0.589049,0.00027963
0,9,4,0,1.76715,0.785398,0.000325345
0,9,5,0,1.76715,0.981748,0.000359377
0,9,6,0,1.76715,1.1781,0.000383238
0,9,7,0,1.76715,1.37445,0.000398994
0,9,8,0,1.76715,1.5708,0.000408791
0,9,9,0,1.76715,1.76715,0.000414525
0,9,10,0,1.76715,1.9635,0.000417685
0,9,11,0,1.76715,2.15984,0.000419322
0,9,12,0,1.76715,2.35619,0.00042012
0,9,13,0,1.76715,2.55254,0.000420484
0,9,14,0,1.76715,2.74889,0.000420639
0,9,15,0,1.76715,2.94524,0.000420693
0,9,16,0,1.76715,3.14159,0.000420693
0,9,17,0,1.76715,3.33794,0.000420639
0,9,18,0,1.76715,3.53429,0.000420484
0,9,19,0,1.76715,3.73064,0.00042012
0,9,20,0,1.76715,3.92699,0.000419322
0,9,21,0,1.76715,4.12334,0.000417685
0,9,22,0,1.76715,4.31969,0.000414525
0,9,23,0,1.76715,4.51604,0.000408791
0,9,24,0,1.76715,4.71239,0.000398994
0,9,25,0,1.76715,4.90874,0.000383238
0,9,26,0,1.76715,5.10509,0.000359377
0,9,27,0,1.76715,5.30144,0.000325345
0,9,28,0,1.76715,5.49779,0.00027963
0,9,29,0,1.76715,5.69414,0.000221793
0,9,30,0,1.76715,5.89049,0.000152898
0,9,31,0,1.76715,6.08684,7.59553e-05
0,10,0,0,1.9635,0,9.48736e-05
0,10,1,0,1.9635,0.19635,0.000190982
0,10,2,0,1.9635,0.392699,0.00027704
0,10,3,0,1.9635,0.589049,0.000349289
0,10,4,0,1.9635,0.785398,0.000406399
0,10,5,0,1.9635,0.981748,0.000448916
0,10,6,0,1.9635,1.1781,0.000478729
0,10,7,0,1.9635,1.37445,0.000498417
0,10,8,0,1.9635,1.5708,0.00051066
0,10,9,0,1.9635,1.76715,0.000517828
0,10,10,0,1.9635,1.9635,0.000521777
0,10,11,0,1.9635,2.15984,0.000523824
0,10,12,0,1.9635,2.35619,0.000524822
0,10,13,0,1.9635,2.55254,0.000525278
0,10,14,0,1.9635,2.74889,0.000525471
0,10,15,0,1.9635,2.94524,0.000525539
0,10,16,0,1.9635,3.14159,0.000525539
0,10,17,0,1.9635,3.33794,0.000525471
0,10,18,0,1.9635,3.53429,0.000525278
0,10,19,0,1.9635,3.73064,0.000524822
0,10,20,0,1.9635,3.92699,0.000523824
0,10,21,0,1.9635,4.12334,0.000521777
0,10,22,0,1.9635,4.31969,0.000517828
0,10,23,0,1.9635,4.51604,0.00051066
0,10,24,0,1.9635,4.71239,0.000498417
0,10,25,0,1.9635,4.90874,0.000478729
0,10,26,0,1.9635,5.10509,0.000448916
0,10,27,0,1.9635,5.30144,0.000406399
0,10,28,0,1.9635,5.49779,0.000349289
0,10,29,0,1.9635,5.69414,0.00027704
0,10,30,0,1.9635,5.89049,0.000190982
0,10,31,0,1.9635,6.08684,9.48736e-05
0,11,0,0,2.15984,0,0.000114516
0,11,1,0,2.15984,0.19635,0.000230524
0,11,2,0,2.15984,0.392699,0.000334403
0,11,3,0,2.15984,0.589049,0.000421616
0,11,4,0,2.15984,0.785398,0.000490558
0,11,5,0,2.15984,0.981748,0.000541888
0,11,6,0,2.15984,1.1781,0.000577882
0,11,7,0,2.15984,1.37445,0.000601655
0,11,8,0,2.15984,1.5708,0.000616439
0,11,9,0,2.15984,1.76715,0.000625095
0,11,10,0,2.15984,1.9635,0.000629865
0,11,11,0,2.15984,2.15984,0.000632338
0,11,12,0,2.15984,2.35619,0.000633544
0,11,13,0,2.15984,2.55254,0.000634094
0,11,14,0,2.15984,2.74889,0.000634328
0,11,15,0,2.15984,2.94524,0.00063441
0,11,16,0,2.15984,3.14159,0.00063441
0,11,17,0,2.15984,3.33794,0.000634328
0,11,18,0,2.15984,3.53429,0.000634094
0,11,19,0,2.15984,3.73064,0.000633544
0,11,20,0,2.15984,3.92699,0.000632338
0,11,21,0,2.15984,4.12334,0.000629865
0,11,22,0,2.15984,4.31969,0.000625095
0,11,23,0,2.15984,4.51604,0.000616439
0,11,24,0,2.15984,4.71239,0.000601655
0,11,25,0,2.15984,4.90874,0.000577882
0,11,26,0,2.15984,5.10509,0.000541888
0,11,27,0,2.15984,5.30144,0.000490558
0,11,28,0,2.15984,5.49779,0.000421616
0,11,29,0,2.15984,5.69414,0.000334403
0,11,30,0,2.15984,5.89049,0.000230524
0,11,31,0,2.15984,6.08684,0.000114516
0,12,0,0,2.35619,0,0.000133575
0,12,1,0,2.35619,0.19635,0.000268892
0,12,2,0,2.35619,0.392699,0.000390063
0,12,3,0,2.35619,0.589049,0.000491797
0,12,4,0,2.35619,0.785398,0.00057222
0,12,5,0,2.35619,0.981748,0.000632102
0,12,6,0,2.35619,1.1781,0.000674096
0,12,7,0,2.35619,1.37445,0.000701832
0,12,8,0,2.35619,1.5708,0.000719083
0,12,9,0,2.35619,1.76715,0.000729185
0,12,10,0,2.35619,1.9635,0.000734752
0,12,11,0,2.35619,2.15984,0.000737639
0,12,12,0,2.35619,2.35619,0.000739045
0,12,13,0,2.35619,2.55254,0.000739688
0,12,14,0,2.35619,2.74889,0.000739961
0,12,15,0,2.35619,2.94524,0.000740057
0,12,16,0,2.35619,3.14159,0.000740057
0,12,17,0,2.35619,3.33794,0.000739961
0,12,18,0,2.35619,3.53429,0.000739688
0,12,19,0,2.35619,3.73064,0.000739045
0,12,20,0,2.35619,3.92699,0.000737639
0,12,21,0,2.35619,4.12334,0.000734752
0,12,22,0,2.35619,4.31969,0.000729185
0,12,23,0,2.35619,4.51604,0.000719083
0,12,24,0,2.35619,4.71239,0.000701832
0,12,25,0,2.35619,4.90874,0.000674096
0,12,26,0,2.35619,5.10509,0.000632102
0,12,27,0,2.35619,5.30144,0.00057222
0,12,28,0,2.35619,5.49779,0.000491797
0,12,29,0,2.35619,5.69414,0.000390063
0,12,30,0,2.35619,5.89049,0.000268892
0,12,31,0,2.35619,6.08684,0.000133575
0,13,0,0,2.55254,0,0.000150565
0,13,1,0,2.55254,0.19635,0.000303094
0,13,2,0,2.55254,0.392699,0.000439681
0,13,3,0,2.55254,0.589049,0.000554361
0,13,4,0,2.55254,0.785398,0.000645021
0,13,5,0,2.55254,0.981748,0.000712527
0,13,6,0,2.55254,1.1781,0.00075987
0,13,7,0,2.55254,1.37445,0.000791141
0,13,8,0,2.55254,1.5708,0.000810592
0,13,9,0,2.55254,1.76715,0.000821982
0,13,10,0,2.55254,1.9635,0.00082826
0,13,11,0,2.55254,2.15984,0.000831516
0,13,12,0,2.55254,2.35619,0.000833102
0,13,13,0,2.55254,2.55254,0.000833828
0,13,14,0,2.55254,2.74889,0.000834135
0,13,15,0,2.55254,2.94524,0.000834244
0,13,16,0,2.55254,3.14159,0.000834244
0,13,17,0,2.55254,3.33794,0.000834135
0,13,18,0,2.55254,3.53429,0.000833828
0,13,19,0,2.55254,3.73064,0.000833102
0,13,20,0,2.55254,3.92699,0.000831516
0,13,21,0,2.55254,4.12334,0.00082826
0,13,22,0,2.55254,4.31969,0.000821982
0,13,23,0,2.55254,4.51604,0.000810592
0,13,24,0,2.55254,4.71239,0.000791141
0,13,25,0,2.55254,4.90874,0.00075987
0,13,26,0,2.55254,5.10509,0.000712527
0,13,27,0,2.55254,5.30144,0.000645021
0,13,28,0,2.55254,5.49779,0.000554361
0,13,29,0,2.55254,5.69414,0.000439681
0,13,30,0,2.55254,5.89049,0.000303094
0,13,31,0,2.55254,6.08684,0.000150565
0,14,0,0,2.74889,0,0.000164008
0,14,1,0,2.74889,0.19635,0.000330157
0,14,2,0,2.74889,0.392699,0.000478941
0,14,3,0,2.74889,0.589049,0.000603864
0,14,4,0,2.74889,0.785398,0.000702624
0,14,5,0,2.74889,0.981748,0.000776164
0,14,6,0,2.74889,1.1781,0.00082774
0,14,7,0,2.74889,1.37445,0.000861808
0,14,8,0,2.74889,1.5708,0.000883
0,14,9,0,2.74889,1.76715,0.00089541
0,14,10,0,2.74889,1.9635,0.000902251
0,14,11,0,2.74889,2.15984,0.000905798
0,14,12,0,2.74889,2.35619,0.000907527
0,14,13,0,2.74889,2.55254,0.000908318
0,14,14,0,2.74889,2.74889,0.000908653
0,14,15,0,2.74889,2.94524,0.000908772
0,14,16,0,2.74889,3.14159,0.000908772
0,14,17,0,2.74889,3.33794,0.000908653
0,14,18,0,2.74889,3.53429,0.000908318
0,14,19,0,2.74889,3.73064,0.000907527
0,14,20,0,2.74889,3.92699,0.000905798
0,14,21,0,2.74889,4.12334,0.000902251
0,14,22,0,2.74889,4.31969,0.00089541
0,14,23,0,2.74889,4.51604,0.000883
0,14,24,0,2.74889,4.71239,0.000861808
0,14,25,0,2.74889,4.90874,0.00082774
0,14,26,0,2.74889,5.10509,0.000776164
0,14,27,0,2.74889,5.30144,0.000702624
0,14,28,0,2.74889,5.49779,0.000603864
0,14,29,0,2.74889,5.69414,0.000478941
0,14,30,0,2.74889,5.89049,0.000330157
0,14,31,0,2.74889,6.08684,0.000164008
0,15,0,0,2.94524,0,0.000172643
0,15,1,0,2.94524,0.19635,0.000347541
0,15,2,0,2.94524,0.392699,0.00050416
0,15,3,0,2.94524,0.589049,0.000635663
0,15,4,0,2.94524,0.785398,0.000739626
0,15,5,0,2.94524,0.981748,0.000817041
0,15,6,0,2.94524,1.1781,0.000871337
0,15,7,0,2.94524,1.37445,0.000907203
0,15,8,0,2.94524,1.5708,0.000929512
0,15,9,0,2.94524,1.76715,0.000942578
0,15,10,0,2.94524,1.9635,0.00094978
0,15,11,0,2.94524,2.15984,0.000953515
0,15,12,0,2.94524,2.35619,0.000955336
0,15,13,0,2.94524,2.55254,0.000956169
0,15,14,0,2.94524,2.74889,0.000956521
0,15,15,0,2.94524,2.94524,0.000956646
0,15,16,0,2.94524,3.14159,0.000956646
0,15,17,0,2.94524,3.33794,0.000956521
0,15,18,0,2.94524,3.53429,0.000956169
0,15,19,0,2.94524,3.73064,0.000955336
0,15,20,0,2.94524,3.92699,0.000953515
0,15,21,0,2.94524,4.12334,0.00094978
0,15,22,0,2.94524,4.31969,0.000942578
0,15,23,0,2.94524,4.51604,0.000929512
0,15,24,0,2.94524,4.71239,0.000907203
0,15,25,0,2.94524,4.90874,0.000871337
0,15,26,0,2.94524,5.10509,0.000817041
0,15,27,0,2.94524,5.30144,0.000739626
0,15,28,0,2.94524,5.49779,0.000635663
0,15,29,0,2.94524,5.69414,0.00050416
0,15,30,0,2.94524,5.89049,0.000347541
0,15,31,0,2.94524,6.08684,0.000172643
0,16,0,0,3.14159,0,0.000175621
0,16,1,0,3.14159,0.19635,0.000353536
0,16,2,0,3.14159,0.392699,0.000512858
0,16,3,0,3.14159,0.589049,0.00064663
0,16,4,0,3.14159,0.785398,0.000752388
0,16,5,0,3.14159,0.981748,0.00083114
0,16,6,0,3.14159,1.1781,0.000886374
0,16,7,0,3.14159,1.37445,0.000922859
0,16,8,0,3.14159,1.5708,0.000945555
0,16,9,0,3.14159,1.76715,0.000958847
0,16,10,0,3.14159,1.9635,0.000966174
0,16,11,0,3.14159,2.15984,0.000969973
0,16,12,0,3.14159,2.35619,0.000971826
0,16,13,0,3.14159,2.55254,0.000972672
0,16,14,0,3.14159,2.74889,0.000973031
0,16,15,0,3.14159,2.94524,0.000973158
0,16,16,0,3.14159,3.14159,0.000973158
0,16,17,0,3.14159,3.33794,0.000973031
0,16,18,0,3.14159,3.53429,0.000972672
0,16,19,0,3.14159,3.73064,0.000971826
0,16,20,0,3.14159,3.92699,0.000969973
0,16,21,0,3.14159,4.12334,0.000966174
0,16,22,0,3.14159,4.31969,0.000958847
0,16,23,0,3.14159,4.51604,0.000945555
0,16,24,0,3.14159,4.71239,0.000922859
0,16,25,0,3.14159,4.90874,0.000886374
0,16,26,0,3.14159,5.10509,0.00083114
0,16,27,0,3.14159,5.30144,0.000752388
0,16,28,0,3.14159,5.49779,0.00064663
0,16,29,0,3.14159,5.69414,0.000512858
0,16,30,0,3.14159,5.89049,0.000353536
0,16,31,0,3.14159,6.08684,0.000175621
0,17,0,0,3.33794,0,0.000172643
0,17,1,0,3.33794,0.19635,0.000347541
0,17,2,0,3.33794,0.392699,0.00050416
0,17,3,0,3.33794,0.589049,0.000635663
0,17,4,0,3.33794,0.785398,0.000739626
0,17,5,0,3.33794,0.981748,0.000817041
0,17,6,0,3.33794,1.1781,0.000871337
0,17,7,0,3.33794,1.37445,0.000907203
0,17,8,0,3.33794,1.5708,0.000929512
0,17,9,0,3.33794,1.76715,0.000942578
0,17,10,0,3.33794,1.9635,0.00094978
0,17,11,0,3.33794,2.15984,0.000953515
0,17,12,0,3.33794,2.35619,0.000955336
0,17,13,0,3.33794,2.55254,0.000956168
0,17,14,0,3.33794,2.74889,0.000956521
0,17,15,0,3.33794,2.94524,0.000956646
0,17,16,0,3.33794,3.14159,0.000956646
0,17,17,0,3.33794,3.33794,0.000956521
0,17,18,0,3.33794,3.53429,0.000956168
0,17,19,0,3.33794,3.73064,0.000955336
0,17,20,0,3.33794,3.92699,0.000953515
0,17,21,0,3.33794,4.12334,0.00094978
0,17,22,0,3.33794,4.31969,0.000942578
0,17,23,0,3.33794,4.51604,0.000929512
0,17,24,0,3.33794,4.71239,0.000907203
0,17,25,0,3.33794,4.90874,0.000871337
0,17,26,0,3.33794,5.10509,0.000817041
0,17,27,0,3.33794,5.30144,0.000739626
0,17,28,0,3.33794,5.49779,0.000635663
