i,j,k,x,y,z,f
0,2,31,0,0.392699,6.08684,9.62401e-06
0,3,0,0,0.589049,0,1.52663e-05
0,3,1,0,0.589049,0.19635,3.08241e-05
0,3,2,0,0.589049,0.392699,4.49257e-05
0,3,3,0,0.589049,0.589049,5.69857e-05
0,3,4,0,0.589049,0.785398,6.67582e-05
0,3,5,0,0.589049,0.981748,7.42639e-05
0,3,6,0,0.589049,1.1781,7.97277e-05
0,3,7,0,0.589049,1.37445,8.34975e-05
0,3,8,0,0.589049,1.5708,8.59623e-05
0,3,9,0,0.589049,1.76715,8.74895e-05
0,3,10,0,0.589049,1.9635,8.8386e-05
0,3,11,0,0.589049,2.15984,8.88843e-05
0,3,12,0,0.589049,2.35619,8.91465e-05
0,3,13,0,0.589049,2.55254,8.92766e-05
0,3,14,0,0.589049,2.74889,8.93365e-05
0,3,15,0,0.589049,2.94524,8.93594e-05
0,3,16,0,0.589049,3.14159,8.93594e-05
0,3,17,0,0.589049,3.33794,8.93365e-05
0,3,18,0,0.589049,3.53429,8.92766e-05
0,3,19,0,0.589049,3.73064,8.91465e-05
0,3,20,0,0.589049,3.92699,8.88843e-05
0,3,21,0,0.589049,4.12334,8.8386e-05
0,3,22,0,0.589049,4.31969,8.74895e-05
0,3,23,0,0.589049,4.51604,8.59623e-05
0,3,24,0,0.589049,4.71239,8.34975e-05
0,3,25,0,0.589049,4.90874,7.97277e-05
0,3,26,0,0.589049,5.10509,7.42639e-05
0,3,27,0,0.589049,5.30144,6.67582e-05
0,3,28,0,0.589049,5.49779,5.69857e-05
0,3,29,0,0.589049,5.69414,4.49257e-05
0,3,30,0,0.589049,5.89049,3.08241e-05
0,3,31,0,0.589049,6.08684,1.52663e-05
0,4,0,0,0.785398,0,2.30043e-05
0,4,1,0,0.785398,0.19635,4.64482e-05
0,4,2,0,0.785398,0.392699,6.76987e-05
0,4,3,0,0.785398,0.589049,8.58736e-05
0,4,4,0,0.785398,0.785398,0.000100602
0,4,5,0,0.785398,0.981748,0.000111916
0,4,6,0,0.785398,1.1781,0.000120152
0,4,7,0,0.785398,1.37445,0.000125836
0,4,8,0,0.785398,1.5708,0.000129553
0,4,9,0,0.785398,1.76715,0.000131856
0,4,10,0,0.785398,1.9635,0.000133209
0,4,11,0,0.785398,2.15984,0.000133961
0,4,12,0,0.785398,2.35619,0.000134356
0,4,13,0,0.785398,2.55254,0.000134553
0,4,14,0,0.785398,2.74889,0.000134643
0,4,15,0,0.785398,2.94524,0.000134678
0,4,16,0,0.785398,3.14159,0.000134678
0,4,17,0,0.785398,3.33794,0.000134643
0,4,18,0,0.785398,3.53429,0.000134553
0,4,19,0,0.785398,3.73064,0.000134356
0,4,20,0,0.785398,3.92699,0.000133961
0,4,21,0,0.785398,4.12334,0.000133209
0,4,22,0,0.785398,4.31969,0.000131856
0,4,23,0,0.785398,4.51604,0.000129553
0,4,24,0,0.785398,4.71239,0.000125836
0,4,25,0,0.785398,4.90874,0.000120152
0,4,26,0,0.785398,5.10509,0.000111916
0,4,27,0,0.785398,5.30144,0.000100602
0,4,28,0,0.785398,5.49779,8.58736e-05
0,4,29,0,0.785398,5.69414,6.76987e-05
0,4,30,0,0.785398,5.89049,4.64482e-05
0,4,31,0,0.785398,6.08684,2.30043e-05
0,5,0,0,0.981748,0,3.33569e-05
0,5,1,0,0.981748,0.19635,6.73518e-05
0,5,2,0,0.981748,0.392699,9.81673e-05
0,5,3,0,0.981748,0.589049,0.000124524
0,5,4,0,0.981748,0.785398,0.000145886
0,5,5,0,0.981748,0.981748,0.000162295
0,5,6,0,0.981748,1.1781,0.000174243
0,5,7,0,0.981748,1.37445,0.000182489
0,5,8,0,0.981748,1.5708,0.000187882
0,5,9,0,0.981748,1.76715,0.000191225
0,5,10,0,0.981748,1.9635,0.000193188
0,5,11,0,0.981748,2.15984,0.00019428
0,5,12,0,0.981748,2.35619,0.000194854
0,5,13,0,0.981748,2.55254,0.00019514
0,5,14,0,0.981748,2.74889,0.000195271
0,5,15,0,0.981748,2.94524,0.000195321
0,5,16,0,0.981748,3.14159,0.000195321
0,5,17,0,0.981748,3.33794,0.000195271
0,5,18,0,0.981748,3.53429,0.00019514
0,5,19,0,0.981748,3.73064,0.000194854
0,5,20,0,0.981748,3.92699,0.00019428
0,5,21,0,0.981748,4.12334,0.000193188
0,5,22,0,0.981748,4.31969,0.000191225
0,5,23,0,0.981748,4.51604,0.000187882
0,5,24,0,0.981748,4.71239,0.000182489
0,5,25,0,0.981748,4.90874,0.000174243
0,5,26,0,0.981748,5.10509,0.000162295
0,5,27,0,0.981748,5.30144,0.000145886
0,5,28,0,0.981748,5.49779,0.000124524
0,5,29,0,0.981748,5.69414,9.81673e-05
0,5,30,0,0.981748,5.89049,6.73518e-05
0,5,31,0,0.981748,6.08684,3.33569e-05
0,6,0,0,1.1781,0,4.67414e-05
0,6,1,0,1.1781,0.19635,9.43777e-05
0,6,2,0,1.1781,0.392699,0.00013756
0,6,3,0,1.1781,0.589049,0.000174497
0,6,4,0,1.1781,0.785398,0.000204435
0,6,5,0,1.1781,0.981748,0.000227435
0,6,6,0,1.1781,1.1781,0.000244184
0,6,7,0,1.1781,1.37445,0.000255744
0,6,8,0,1.1781,1.5708,0.000263306
0,6,9,0,1.1781,1.76715,0.000267994
0,6,10,0,1.1781,1.9635,0.000270747
0,6,11,0,1.1781,2.15984,0.000272279
0,6,12,0,1.1781,2.35619,0.000273085
0,6,13,0,1.1781,2.55254,0.000273485
0,6,14,0,1.1781,2.74889,0.00027367
0,6,15,0,1.1781,2.94524,0.00027374
0,6,16,0,1.1781,3.14159,0.00027374
0,6,17,0,1.1781,3.33794,0.00027367
0,6,18,0,1.1781,3.53429,0.000273485
0,6,19,0,1.1781,3.73064,0.000273085
0,6,20,0,1.1781,3.92699,0.000272279
0,6,21,0,1.1781,4.12334,0.000270747
0,6,22,0,1.1781,4.31969,0.000267994
0,6,23,0,1.1781,4.51604,0.000263306
0,6,24,0,1.1781,4.71239,0.000255744
0,6,25,0,1.1781,4.90874,0.000244184
0,6,26,0,1.1781,5.10509,0.000227435
0,6,27,0,1.1781,5.30144,0.000204435
0,6,28,0,1.1781,5.49779,0.000174497
0,6,29,0,1.1781,5.69414,0.00013756
0,6,30,0,1.1781,5.89049,9.43777e-05
0,6,31,0,1.1781,6.08684,4.67414e-05
0,7,0,0,1.37445,0,6.33839e-05
0,7,1,0,1.37445,0.19635,0.000127982
0,7,2,0,1.37445,0.392699,0.000186543
0,7,3,0,1.37445,0.589049,0.000236636
0,7,4,0,1.37445,0.785398,0.00027724
0,7,5,0,1.37445,0.981748,0.000308437
0,7,6,0,1.37445,1.1781,0.000331157
0,7,7,0,1.37445,1.37445,0.000346841
0,7,8,0,1.37445,1.5708,0.000357101
0,7,9,0,1.37445,1.76715,0.000363463
0,7,10,0,1.37445,1.9635,0.0003672
0,7,11,0,1.37445,2.15984,0.000369279
0,7,12,0,1.37445,2.35619,0.000370374
0,7,13,0,1.37445,2.55254,0.000370917
0,7,14,0,1.37445,2.74889,0.000371168
0,7,15,0,1.37445,2.94524,0.000371264
0,7,16,0,1.37445,3.14159,0.000371264
0,7,17,0,1.37445,3.33794,0.000371168
0,7,18,0,1.37445,3.53429,0.000370917
0,7,19,0,1.37445,3.73064,0.000370374
0,7,20,0,1.37445,3.92699,0.000369279
0,7,21,0,1.37445,4.12334,0.0003672
0,7,22,0,1.37445,4.31969,0.000363463
0,7,23,0,1.37445,4.51604,0.000357101
0,7,24,0,1.37445,4.71239,0.000346841
0,7,25,0,1.37445,4.90874,0.000331157
0,7,26,0,1.37445,5.10509,0.000308437
0,7,27,0,1.37445,5.30144,0.00027724
0,7,28,0,1.37445,5.49779,0.000236636
0,7,29,0,1.37445,5.69414,0.000186543
0,7,30,0,1.37445,5.89049,0.000127982
0,7,31,0,1.37445,6.08684,6.33839e-05
0,8,0,0,1.5708,0,8.32203e-05
0,8,1,0,1.5708,0.19635,0.000168037
0,8,2,0,1.5708,0.392699,0.000244928
0,8,3,0,1.5708,0.589049,0.000310704
0,8,4,0,1.5708,0.785398,0.000364023
0,8,5,0,1.5708,0.981748,0.000404992
0,8,6,0,1.5708,1.1781,0.000434831
0,8,7,0,1.5708,1.37445,0.000455432
0,8,8,0,1.5708,1.5708,0.000468911
0,8,9,0,1.5708,1.76715,0.000477269
0,8,10,0,1.5708,1.9635,0.000482179
0,8,11,0,1.5708,2.15984,0.000484912
0,8,12,0,1.5708,2.35619,0.000486351
0,8,13,0,1.5708,2.55254,0.000487066
0,8,14,0,1.5708,2.74889,0.000487395
0,8,15,0,1.5708,2.94524,0.000487521
0,8,16,0,1.5708,3.14159,0.000487521
0,8,17,0,1.5708,3.33794,0.000487395
0,8,18,0,1.5708,3.53429,0.000487066
0,8,19,0,1.5708,3.73064,0.000486351
0,8,20,0,1.5708,3.92699,0.000484912
0,8,21,0,1.5708,4.12334,0.000482179
0,8,22,0,1.5708,4.31969,0.000477269
0,8,23,0,1.5708,4.51604,0.000468911
0,8,24,0,1.5708,4.71239,0.000455432
0,8,25,0,1.5708,4.90874,0.000434831
0,8,26,0,1.5708,5.10509,0.000404992
0,8,27,0,1.5708,5.30144,0.000364023
0,8,28,0,1.5708,5.49779,0.000310704
0,8,29,0,1.5708,5.69414,0.000244928
0,8,30,0,1.5708,5.89049,0.000168037
0,8,31,0,1.5708,6.08684,8.32203e-05
0,9,0,0,1.76715,0,0.000105811
0,9,1,0,1.76715,0.19635,0.000213651
0,9,2,0,1.76715,0.392699,0.000311418
0,9,3,0,1.76715,0.589049,0.000395056
0,9,4,0,1.76715,0.785398,0.000462857
0,9,5,0,1.76715,0.981748,0.000514958
0,9,6,0,1.76715,1.1781,0.000552908
0,9,7,0,1.76715,1.37445,0.000579109
0,9,8,0,1.76715,1.5708,0.000596256
0,9,9,0,1.76715,1.76715,0.000606889
0,9,10,0,1.76715,1.9635,0.000613136
0,9,11,0,1.76715,2.15984,0.000616613
0,9,12,0,1.76715,2.35619,0.000618445
0,9,13,0,1.76715,2.55254,0.000619355
0,9,14,0,1.76715,2.74889,0.000619774
0,9,15,0,1.76715,2.94524,0.000619935
0,9,16,0,1.76715,3.14159,0.000619935
0,9,17,0,1.76715,3.33794,0.000619774
0,9,18,0,1.76715,3.53429,0.000619355
0,9,19,0,1.76715,3.73064,0.000618445
0,9,20,0,1.76715,3.92699,0.000616613
0,9,21,0,1.76715,4.12334,0.000613136
0,9,22,0,1.76715,4.31969,0.000606889
0,9,23,0,1.76715,4.51604,0.000596256
0,9,24,0,1.76715,4.71239,0.000579109
0,9,25,0,1.76715,4.90874,0.000552908
0,9,26,0,1.76715,5.10509,0.000514958
0,9,27,0,1.76715,5.30144,0.000462857
0,9,28,0,1.76715,5.49779,0.000395056
0,9,29,0,1.76715,5.69414,0.000311418
0,9,30,0,1.76715,5.89049,0.000213651
0,9,31,0,1.76715,6.08684,0.000105811
0,10,0,0,1.9635,0,0.000130288
0,10,1,0,1.9635,0.19635,0.000263078
0,10,2,0,1.9635,0.392699,0.000383466
0,10,3,0,1.9635,0.589049,0.000486459
0,10,4,0,1.9635,0.785398,0.000569954
0,10,5,0,1.9635,0.981748,0.000634118
0,10,6,0,1.9635,1.1781,0.000680858
0,10,7,0,1.9635,1.37445,0.000713132
0,10,8,0,1.9635,1.5708,0.000734253
0,10,9,0,1.9635,1.76715,0.000747353
0,10,10,0,1.9635,1.9635,0.00075505
0,10,11,0,1.9635,2.15984,0.000759335
0,10,12,0,1.9635,2.35619,0.000761592
0,10,13,0,1.9635,2.55254,0.000762714
0,10,14,0,1.9635,2.74889,0.000763231
0,10,15,0,1.9635,2.94524,0.000763429
0,10,16,0,1.9635,3.14159,0.000763429
0,10,17,0,1.9635,3.33794,0.000763231
0,10,18,0,1.9635,3.53429,0.000762714
0,10,19,0,1.9635,3.73064,0.000761592
0,10,20,0,1.9635,3.92699,0.000759335
0,10,21,0,1.9635,4.12334,0.00075505
0,10,22,0,1.9635,4.31969,0.000747353
0,10,23,0,1.9635,4.51604,0.000734253
0,10,24,0,1.9635,4.71239,0.000713132
0,10,25,0,1.9635,4.90874,0.000680858
0,10,26,0,1.9635,5.10509,0.000634118
0,10,27,0,1.9635,5.30144,0.000569954
0,10,28,0,1.9635,5.49779,0.000486459
0,10,29,0,1.9635,5.69414,0.000383466
0,10,30,0,1.9635,5.89049,0.000263078
0,10,31,0,1.9635,6.08684,0.000130288
0,11,0,0,2.15984,0,0.000155371
0,11,1,0,2.15984,0.19635,0.000313726
0,11,2,0,2.15984,0.392699,0.000457295
0,11,3,0,2.15984,0.589049,0.000580123
0,11,4,0,2.15984,0.785398,0.000679702
0,11,5,0,2.15984,0.981748,0.000756229
0,11,6,0,2.15984,1.1781,0.000811979
0,11,7,0,2.15984,1.37445,0.000850476
0,11,8,0,2.15984,1.5708,0.000875672
0,11,9,0,2.15984,1.76715,0.0008913
0,11,10,0,2.15984,1.9635,0.000900485
0,11,11,0,2.15984,2.15984,0.000905598
0,11,12,0,2.15984,2.35619,0.000908291
0,11,13,0,2.15984,2.55254,0.00090963
0,11,14,0,2.15984,2.74889,0.000910247
0,11,15,0,2.15984,2.94524,0.000910483
0,11,16,0,2.15984,3.14159,0.000910483
0,11,17,0,2.15984,3.33794,0.000910247
0,11,18,0,2.15984,3.53429,0.00090963
0,11,19,0,2.15984,3.73064,0.000908291
0,11,20,0,2.15984,3.92699,0.000905598
0,11,21,0,2.15984,4.12334,0.000900485
0,11,22,0,2.15984,4.31969,0.0008913
0,11,23,0,2.15984,4.51604,0.000875672
0,11,24,0,2.15984,4.71239,0.000850476
0,11,25,0,2.15984,4.90874,0.000811979
0,11,26,0,2.15984,5.10509,0.000756229
0,11,27,0,2.15984,5.30144,0.000679702
0,11,28,0,2.15984,5.49779,0.000580123
0,11,29,0,2.15984,5.69414,0.000457295
0,11,30,0,2.15984,5.89049,0.000313726
0,11,31,0,2.15984,6.08684,0.000155371
0,12,0,0,2.35619,0,0.000179443
0,12,1,0,2.35619,0.19635,0.000362335
0,12,2,0,2.35619,0.392699,0.000528151
0,12,3,0,2.35619,0.589049,0.000670016
0,12,4,0,2.35619,0.785398,0.000785033
0,12,5,0,2.35619,0.981748,0.000873427
0,12,6,0,2.35619,1.1781,0.000937825
0,12,7,0,2.35619,1.37445,0.000982297
0,12,8,0,2.35619,1.5708,0.0010114
0,12,9,0,2.35619,1.76715,0.00102946
0,12,10,0,2.35619,1.9635,0.00104007
0,12,11,0,2.35619,2.15984,0.00104598
0,12,12,0,2.35619,2.35619,0.00104909
0,12,13,0,2.35619,2.55254,0.00105064
0,12,14,0,2.35619,2.74889,0.00105135
0,12,15,0,2.35619,2.94524,0.00105163
0,12,16,0,2.35619,3.14159,0.00105163
0,12,17,0,2.35619,3.33794,0.00105135
0,12,18,0,2.35619,3.53429,0.00105064
0,12,19,0,2.35619,3.73064,0.00104909
0,12,20,0,2.35619,3.92699,0.00104598
0,12,21,0,2.35619,4.12334,0.00104007
0,12,22,0,2.35619,4.31969,0.00102946
0,12,23,0,2.35619,4.51604,0.0010114
0,12,24,0,2.35619,4.71239,0.000982297
0,12,25,0,2.35619,4.90874,0.000937825
0,12,26,0,2.35619,5.10509,0.000873427
0,12,27,0,2.35619,5.30144,0.000785033
0,12,28,0,2.35619,5.49779,0.000670016
0,12,29,0,2.35619,5.69414,0.000528151
0,12,30,0,2.35619,5.89049,0.000362335
0,12,31,0,2.35619,6.08684,0.000179443
0,13,0,0,2.55254,0,0.000200716
0,13,1,0,2.55254,0.19635,0.00040529
0,13,2,0,2.55254,0.392699,0.000590766
0,13,3,0,2.55254,0.589049,0.000749454
0,13,4,0,2.55254,0.785398,0.000878114
0,13,5,0,2.55254,0.981748,0.000976996
0,13,6,0,2.55254,1.1781,0.00104904
0,13,7,0,2.55254,1.37445,0.00109879
0,13,8,0,2.55254,1.5708,0.00113136
0,13,9,0,2.55254,1.76715,0.00115156
0,13,10,0,2.55254,1.9635,0.00116343
0,13,11,0,2.55254,2.15984,0.00117004
0,13,12,0,2.55254,2.35619,0.00117353
0,13,13,0,2.55254,2.55254,0.00117526
0,13,14,0,2.55254,2.74889,0.00117606
0,13,15,0,2.55254,2.94524,0.00117636
0,13,16,0,2.55254,3.14159,0.00117636
0,13,17,0,2.55254,3.33794,0.00117606
0,13,18,0,2.55254,3.53429,0.00117526
0,13,19,0,2.55254,3.73064,0.00117353
0,13,20,0,2.55254,3.92699,0.00117004
0,13,21,0,2.55254,4.12334,0.00116343
0,13,22,0,2.55254,4.31969,0.00115156
0,13,23,0,2.55254,4.51604,0.00113136
0,13,24,0,2.55254,4.71239,0.00109879
0,13,25,0,2.55254,4.90874,0.00104904
0,13,26,0,2.55254,5.10509,0.000976996
0,13,27,0,2.55254,5.30144,0.000878114
0,13,28,0,2.55254,5.49779,0.000749454
0,13,29,0,2.55254,5.69414,0.000590766
0,13,30,0,2.55254,5.89049,0.00040529
0,13,31,0,2.55254,6.08684,0.000200716
0,14,0,0,2.74889,0,0.000217437
0,14,1,0,2.74889,0.19635,0.000439055
0,14,2,0,2.74889,0.392699,0.000639986
0,14,3,0,2.74889,0.589049,0.000811898
0,14,4,0,2.74889,0.785398,0.000951282
0,14,5,0,2.74889,0.981748,0.00105841
0,14,6,0,2.74889,1.1781,0.00113646
0,14,7,0,2.74889,1.37445,0.00119036
0,14,8,0,2.74889,1.5708,0.00122565
0,14,9,0,2.74889,1.76715,0.00124754
0,14,10,0,2.74889,1.9635,0.0012604
0,14,11,0,2.74889,2.15984,0.00126757
0,14,12,0,2.74889,2.35619,0.00127134
0,14,13,0,2.74889,2.55254,0.00127322
0,14,14,0,2.74889,2.74889,0.00127408
0,14,15,0,2.74889,2.94524,0.00127441
0,14,16,0,2.74889,3.14159,0.00127441
0,14,17,0,2.74889,3.33794,0.00127408
0,14,18,0,2.74889,3.53429,0.00127322
0,14,19,0,2.74889,3.73064,0.00127134
0,14,20,0,2.74889,3.92699,0.00126757
0,14,21,0,2.74889,4.12334,0.0012604
0,14,22,0,2.74889,4.31969,0.00124754
0,14,23,0,2.74889,4.51604,0.00122565
0,14,24,0,2.74889,4.71239,0.00119036
0,14,25,0,2.74889,4.90874,0.00113646
0,14,26,0,2.74889,5.10509,0.00105841
0,14,27,0,2.74889,5.30144,0.000951282
0,14,28,0,2.74889,5.49779,0.000811898
0,14,29,0,2.74889,5.69414,0.000639986
0,14,30,0,2.74889,5.89049,0.000439055
0,14,31,0,2.74889,6.08684,0.000217437
0,15,0,0,2.94524,0,0.000228131
0,15,1,0,2.94524,0.19635,0.000460649
0,15,2,0,2.94524,0.392699,0.000671463
0,15,3,0,2.94524,0.589049,0.000851834
0,15,4,0,2.94524,0.785398,0.000998077
0,15,5,0,2.94524,0.981748,0.00111048
0,15,6,0,2.94524,1.1781,0.00119237
0,15,7,0,2.94524,1.37445,0.00124893
0,15,8,0,2.94524,1.5708,0.00128595
0,15,9,0,2.94524,1.76715,0.00130892
0,15,10,0,2.94524,1.9635,0.00132242
0,15,11,0,2.94524,2.15984,0.00132994
0,15,12,0,2.94524,2.35619,0.0013339
0,15,13,0,2.94524,2.55254,0.00133587
0,15,14,0,2.94524,2.74889,0.00133678
0,15,15,0,2.94524,2.94524,0.00133713
0,15,16,0,2.94524,3.14159,0.00133713
0,15,17,0,2.94524,3.33794,0.00133678
0,15,18,0,2.94524,3.53429,0.00133587
0,15,19,0,2.94524,3.73064,0.0013339
0,15,20,0,2.94524,3.92699,0.00132994
0,15,21,0,2.94524,4.12334,0.00132242
0,15,22,0,2.94524,4.31969,0.00130892
0,15,23,0,2.94524,4.51604,0.00128595
0,15,24,0,2.94524,4.71239,0.00124893
0,15,25,0,2.94524,4.90874,0.00119237
0,15,26,0,2.94524,5.10509,0.00111048
0,15,27,0,2.94524,5.30144,0.000998077
0,15,28,0,2.94524,5.49779,0.000851834
0,15,29,0,2.94524,5.69414,0.000671463
0,15,30,0,2.94524,5.89049,0.000460649
0,15,31,0,2.94524,6.08684,0.000228131
0,16,0,0,3.14159,0,0.000231811
0,16,1,0,3.14159,0.19635,0.00046808
0,16,2,0,3.14159,0.392699,0.000682296
0,16,3,0,3.14159,0.589049,0.000865577
0,16,4,0,3.14159,0.785398,0.00101418
0,16,5,0,3.14159,0.981748,0.0011284
0,16,6,0,3.14159,1.1781,0.00121161
0,16,7,0,3.14159,1.37445,0.00126908
0,16,8,0,3.14159,1.5708,0.00130671
0,16,9,0,3.14159,1.76715,0.00133005
0,16,10,0,3.14159,1.9635,0.00134377
0,16,11,0,3.14159,2.15984,0.0013514
0,16,12,0,3.14159,2.35619,0.00135543
0,16,13,0,3.14159,2.55254,0.00135743
0,16,14,0,3.14159,2.74889,0.00135836
0,16,15,0,3.14159,2.94524,0.00135871
0,16,16,0,3.14159,3.14159,0.00135871
0,16,17,0,3.14159,3.33794,0.00135836
0,16,18,0,3.14159,3.53429,0.00135743
0,16,19,0,3.14159,3.73064,0.00135543
0,16,20,0,3.14159,3.92699,0.0013514
0,16,21,0,3.14159,4.12334,0.00134377
0,16,22,0,3.14159,4.31969,0.00133005
0,16,23,0,3.14159,4.51604,0.00130671
0,16,24,0,3.14159,4.71239,0.00126908
0,16,25,0,3.14159,4.90874,0.00121161
0,16,26,0,3.14159,5.10509,0.0011284
0,16,27,0,3.14159,5.30144,0.00101418
0,16,28,0,3.14159,5.49779,0.000865577
0,16,29,0,3.14159,5.69414,0.000682296
0,16,30,0,3.14159,5.89049,0.00046808
0,16,31,0,3.14159,6.08684,0.000231811
0,17,0,0,3.33794,0,0.000228131
0,17,1,0,3.33794,0.19635,0.000460649
0,17,2,0,3.33794,0.392699,0.000671463
0,17,3,0,3.33794,0.589049,0.000851834
0,17,4,0,3.33794,0.785398,0.000998076
0,17,5,0,3.33794,0.981748,0.00111048
0,17,6,0,3.33794,1.1781,0.00119237
0,17,7,0,3.33794,1.37445,0.00124893
0,17,8,0,3.33794,1.5708,0.00128595
0,17,9,0,3.33794,1.76715,0.00130892
0,17,10,0,3.33794,1.9635,0.00132242
0,17,11,0,3.33794,2.15984,0.00132994
0,17,12,0,3.33794,2.35619,0.0013339
0,17,13,0,3.33794,2.55254,0.00133587
0,17,14,0,3.33794,2.74889,0.00133678
0,17,15,0,3.33794,2.94524,0.00133713
0,17,16,0,3.33794,3.14159,0.00133713
0,17,17,0,3.33794,3.33794,0.00133678
0,17,18,0,3.33794,3.53429,0.00133587
0,17,19,0,3.33794,3.73064,0.0013339
0,17,20,0,3.33794,3.92699,0.00132994
0,17,21,0,3.33794,4.12334,0.00132242
0,17,22,0,3.33794,4.31969,0.00130892
0,17,23,0,3.33794,4.51604,0.00128595
0,17,24,0,3.33794,4.71239,0.00124893
0,17,25,0,3.33794,4.90874,0.00119237
0,17,26,0,3.33794,5.10509,0.00111048
0,17,27,0,3.33794,5.30144,0.000998076
0,17,28,0,3.33794,5.49779,0.000851834
0,17,29,0,3.33794,5.69414,0.000671463
0,17,30,0,3.33794,5.89049,0.000460649
0,17,31,0,3.33794,6.08684,0.000228131
